grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8226dffffffffff,texas,33.245943,-100.367086,2024-06-03 00:00:00+00:00,64,27.979166666666668,62.854166666666664,17.633333333333333,177.36284800339158,0.30000000000000004,0.2511875,1.6404166666666666,6.2653384,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,0.0,0.0,0.0,0.0,-1.0,0.0,2,846.4000000000001,0.3621055555555556,0,0.2788214890280504,2024-06-03
82489ffffffffff,texas,30.687215,-98.368984,2024-06-03 00:00:00+00:00,64,26.785416666666666,79.9375,15.549999999999999,153.3935951850185,5.5,0.31866666666666665,0.8164583333333333,0.45012504,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,0.0,0.0,0.0,0.0,-1.0,0.0,0,746.4,0.29387453703703703,0,0.4819560224566179,2024-06-03
8248e7fffffffff,texas,29.836209,-109.04437,2024-06-03 00:00:00+00:00,64,20.7375,24.020833333333332,9.666666666666666,188.83753488302685,0.0,0.15545833333333334,2.0329166666666665,8.703443,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,464.0,0.3984574074074074,5,0.40081209113467176,2024-06-03
824467fffffffff,texas,28.167361,-93.09544,2024-06-03 00:00:00+00:00,64,27.681250000000002,86.5,24.97083333333333,148.72289957014615,3.4000000000000004,0.0,0.5041666666666667,0.88154674,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,1198.6000000000001,0.5537847222222222,0,0.5529172320217096,2024-06-03
8248b7fffffffff,texas,25.367705,-98.016358,2024-06-03 00:00:00+00:00,64,31.333333333333332,71.04166666666667,26.8125,147.55610818002222,0.0,0.13266666666666668,1.47875,8.545247,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,0.0,0.0,0.0,0.0,-1.0,0.0,2,1287.0,0.4755564814814815,0,0.3516348773841962,2024-06-03
8248d7fffffffff,texas,33.020613,-104.010386,2024-06-03 00:00:00+00:00,64,28.243750000000002,27.395833333333332,18.537499999999998,199.42025291911594,0.0,0.14885416666666665,3.1725,15.181593,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,0.0,0.0,0.0,0.0,-1.0,0.0,2,889.8000000000001,0.44544212962962965,0,0.27861923572875946,2024-06-03
8248c7fffffffff,texas,32.686726,-107.662249,2024-06-03 00:00:00+00:00,64,23.6875,8.104166666666666,20.064583333333335,271.0859301947887,0.0,0.12858333333333336,2.795625,23.199566,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,0.0,0.0,0.0,0.0,-1.0,0.0,2,963.0999999999999,0.43634629629629623,0,0.3015012935161231,2024-06-03
824447fffffffff,texas,30.769735,-91.458505,2024-06-03 00:00:00+00:00,64,24.76875,87.89583333333333,8.03125,149.6724007354338,20.7,0.377375,0.44875,0.007924775,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,385.5,0.23570416666666671,5,0.19821250550622493,2024-06-03
8226f7fffffffff,texas,38.410759,-100.863705,2024-06-03 00:00:00+00:00,64,23.447916666666668,60.291666666666664,18.8,179.20774251201934,0.1,0.20685416666666667,1.3270833333333334,6.272794,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,902.4,0.3723986111111111,5,0.47978091728091726,2024-06-03
8248a7fffffffff,texas,25.15414,-101.401315,2024-06-03 00:00:00+00:00,64,19.833333333333332,45.604166666666664,8.272916666666667,86.73496591830484,1.8,0.13297916666666668,1.4285416666666666,0.92693025,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,0.0,0.0,0.0,0.0,-1.0,0.0,0,397.1000000000001,0.40380185185185186,0,0.8553191489361702,2024-06-03
82488ffffffffff,texas,30.502533,-101.91231,2024-06-03 00:00:00+00:00,64,28.260416666666668,62.895833333333336,18.868750000000002,152.41018543316127,3.9,0.16714583333333333,1.7508333333333332,1.4135965,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,0.0,0.0,0.0,0.0,-1.0,0.0,0,905.7000000000002,0.4232856481481482,0,0.25382262996941896,2024-06-03
8226cffffffffff,texas,33.36367,-96.761442,2024-06-03 00:00:00+00:00,64,23.147916666666664,88.52083333333333,16.116666666666667,153.39646158495427,19.599999999999998,0.47052083333333333,0.36645833333333333,0.021832073,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,0.0,0.0,0.0,0.0,-1.0,0.0,0,773.5999999999999,0.15218287037037037,0,0.3949910630691974,2024-06-03
824817fffffffff,texas,24.860067,-104.812068,2024-06-03 00:00:00+00:00,64,24.639583333333334,22.291666666666668,13.220833333333333,290.4386983456169,0.0,0.126375,2.74375,12.295846,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,2,634.5999999999999,0.4434023148148148,5,,2024-06-03
82454ffffffffff,texas,25.50195,-94.680108,2024-06-03 00:00:00+00:00,64,28.162499999999998,90.29166666666667,30.1125,136.95233391188515,0.0,0.0,0.370625,5.7181034,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,1445.4000000000003,0.5640740740740741,5,,2024-06-03
82481ffffffffff,texas,27.36777,-106.883771,2024-06-03 00:00:00+00:00,64,23.266666666666666,20.208333333333332,17.70625,244.03173333061565,0.0,0.067,2.513125,15.022083,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,0.0,0.0,0.0,0.0,-1.0,0.0,2,849.9,0.48327500000000007,5,,2024-06-03
82268ffffffffff,texas,38.200356,-104.687888,2024-06-03 00:00:00+00:00,64,23.1375,34.0,10.356250000000001,282.96398197621556,0.0,0.18439583333333331,2.2087499999999998,7.5844,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,497.1000000000001,0.3886407407407407,0,0.47080918435348046,2024-06-03
8226d7fffffffff,texas,35.756503,-102.472479,2024-06-03 00:00:00+00:00,64,25.233333333333334,49.020833333333336,18.908333333333335,166.72822636708239,0.0,0.17304166666666665,1.8945833333333333,8.455628,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,0.0,0.0,0.0,0.0,-1.0,0.0,2,907.6,0.4093675925925926,0,0.5549544215673264,2024-06-03
8248dffffffffff,texas,35.480263,-106.211183,2024-06-03 00:00:00+00:00,64,23.758333333333336,9.145833333333334,18.09375,251.84301465773035,0.0,0.037,2.7925,20.878153,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,0.0,0.0,0.0,0.0,-1.0,0.0,2,868.5,0.5100064814814816,0,0.31552440763326356,2024-06-03
824807fffffffff,texas,24.486527,-108.224634,2024-06-03 00:00:00+00:00,64,26.34583333333333,84.64583333333333,12.583333333333334,174.0616960744231,0.0,0.0,0.5285416666666667,2.8101165,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,604.0,0.5539814814814815,5,,2024-06-03
824887fffffffff,texas,27.945084,-99.915168,2024-06-03 00:00:00+00:00,64,32.88125,55.5,20.568749999999998,141.87462279340235,0.7999999999999999,0.2557916666666667,2.43125,8.999122,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,0.0,0.0,0.0,0.0,-1.0,0.0,2,987.2999999999998,0.38565601851851844,0,0.6824111386650135,2024-06-03
824897fffffffff,texas,28.099493,-96.474676,2024-06-03 00:00:00+00:00,64,28.704166666666666,85.47916666666667,29.3125,153.6361780094808,0.4,0.0,0.5702083333333333,6.929291,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,0.0,0.0,0.0,0.0,-1.0,0.0,2,1407.0,0.5670833333333334,0,0.39231719262382353,2024-06-03
82444ffffffffff,texas,33.377732,-93.220777,2024-06-03 00:00:00+00:00,64,24.710416666666664,82.83333333333333,9.327083333333333,163.36850755734835,39.9,0.475125,0.6122916666666667,0.023518648,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,0.0,0.0,0.0,0.0,-1.0,0.0,0,447.7,0.15718009259259252,0,0.17385710043879424,2024-06-03
82455ffffffffff,texas,25.560097,-91.413517,2024-06-03 00:00:00+00:00,64,28.179166666666664,84.6875,25.9875,134.01858687553886,0.0,0.0,0.5868749999999999,6.059542,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,1247.4,0.5641666666666667,5,,2024-06-03
8248affffffffff,texas,27.70131,-103.393282,2024-06-03 00:00:00+00:00,64,32.327083333333334,26.25,10.81875,268.59295089068047,0.0,0.018020833333333333,4.0249999999999995,12.829151,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,0.0,0.0,0.0,0.0,-1.0,0.0,2,519.3,0.5727939814814816,0,0.5054151624548736,2024-06-03
8248f7fffffffff,texas,30.21862,-105.479934,2024-06-03 00:00:00+00:00,64,28.068749999999998,18.479166666666668,11.0375,291.6677258629039,0.0,0.013166666666666667,3.3339583333333334,13.824771,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,529.8,0.5530199074074075,0,0.2814463191866021,2024-06-03
8226effffffffff,texas,35.959293,-95.0915,2024-06-03 00:00:00+00:00,64,22.979166666666668,83.5625,11.122916666666667,145.4766229451493,4.6,0.46497916666666667,0.5241666666666667,0.23831534,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,0.0,0.0,0.0,0.0,-1.0,0.0,0,533.9,0.1556787037037037,0,0.38439550792750166,2024-06-03
82265ffffffffff,texas,35.894607,-91.507791,2024-06-03 00:00:00+00:00,64,23.822916666666668,75.35416666666667,7.016666666666667,168.05999804533153,1.3,0.4523333333333333,0.8391666666666667,0.7022826,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,336.8,0.17809861111111114,5,0.2534536603798749,2024-06-03
8226c7fffffffff,texas,35.91523,-98.755732,2024-06-03 00:00:00+00:00,64,23.28333333333333,77.41666666666667,18.120833333333334,172.99766867480872,19.6,0.28197916666666667,0.7097916666666667,0.21273297,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,0.0,0.0,0.0,0.0,-1.0,0.0,0,869.8000000000001,0.3037685185185185,0,0.42213690420451355,2024-06-03
82489ffffffffff,texas,30.687215,-98.368984,2024-06-04 00:00:00+00:00,64,28.089583333333334,77.375,18.958333333333332,167.46721065464735,3.4,0.3376875,0.9839583333333334,0.8205658,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,0.0,0.0,0.0,0.0,-1.0,0.0,0,910.0,0.2859032407407407,0,0.4819560224566179,2024-06-04
822657fffffffff,texas,38.460991,-93.358457,2024-06-04 00:00:00+00:00,64,23.04375,81.4375,12.3125,174.11513654930525,3.2,0.4662291666666667,0.5697916666666667,0.4373869,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,591.0,0.1550375,5,0.37040446153013157,2024-06-04
8226e7fffffffff,texas,38.496006,-97.076629,2024-06-04 00:00:00+00:00,64,22.985416666666666,78.27083333333333,12.31875,175.46009384499803,7.3,0.30483333333333335,0.6670833333333334,0.22246,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,591.3,0.2838300925925926,5,0.38474276072398,2024-06-04
82269ffffffffff,texas,37.863444,-108.515457,2024-06-04 00:00:00+00:00,64,18.572916666666668,28.5,11.135416666666666,207.43889650459343,0.0,0.14954166666666666,1.7154166666666668,7.7194977,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,534.5,0.3911652777777778,5,0.28635225249690716,2024-06-04
8226dffffffffff,texas,33.245943,-100.367086,2024-06-04 00:00:00+00:00,64,29.37291666666667,49.395833333333336,19.129166666666666,204.28775862338895,0.0,0.23908333333333334,2.410833333333333,9.52323,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,0.0,0.0,0.0,0.0,-1.0,0.0,2,918.2000000000002,0.37953194444444444,0,0.2788214890280504,2024-06-04
824467fffffffff,texas,28.167361,-93.09544,2024-06-04 00:00:00+00:00,64,27.929166666666664,84.875,31.402083333333334,152.64918275277606,0.0,0.0,0.5695833333333333,7.6891713,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2,1507.3000000000002,0.5627777777777778,0,0.5529172320217096,2024-06-04
82446ffffffffff,texas,30.774742,-94.876334,2024-06-04 00:00:00+00:00,64,25.175,91.08333333333333,14.268749999999999,153.8474179597447,29.900000000000002,0.48543749999999997,0.33666666666666667,0.0058046924,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,0.0,0.0,0.0,0.0,-1.0,0.0,0,684.9,0.15151111111111112,0,0.25172945186218376,2024-06-04
8226cffffffffff,texas,33.36367,-96.761442,2024-06-04 00:00:00+00:00,64,23.90416666666667,88.3125,23.037499999999998,165.89796420777705,35.800000000000004,0.4875833333333333,0.39625,0.04342978,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,0.0,0.0,0.0,0.0,-1.0,0.0,0,1105.8000000000002,0.1427342592592592,0,0.3949910630691974,2024-06-04
8248d7fffffffff,texas,33.020613,-104.010386,2024-06-04 00:00:00+00:00,64,29.193749999999998,8.5625,11.579166666666666,244.7076782924554,0.0,0.146,3.938541666666667,19.063498,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,0.0,0.0,0.0,0.0,-1.0,0.0,2,555.8,0.4530032407407408,0,0.27861923572875946,2024-06-04
8248c7fffffffff,texas,32.686726,-107.662249,2024-06-04 00:00:00+00:00,64,23.964583333333334,9.979166666666666,21.335416666666664,271.6652415436351,0.0,0.12808333333333333,2.7872916666666665,23.262691,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,0.0,0.0,0.0,0.0,-1.0,0.0,2,1024.1,0.43828564814814824,0,0.3015012935161231,2024-06-04
824447fffffffff,texas,30.769735,-91.458505,2024-06-04 00:00:00+00:00,64,25.9875,83.6875,10.783333333333333,159.9831439251453,12.799999999999999,0.35535416666666664,0.6364583333333333,0.075019866,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,517.5999999999999,0.26009166666666667,5,0.19821250550622493,2024-06-04
8226f7fffffffff,texas,38.410759,-100.863705,2024-06-04 00:00:00+00:00,64,23.489583333333332,61.958333333333336,13.845833333333333,154.09869972665348,0.6,0.2039375,1.27,4.362971,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,664.6,0.37496342592592596,5,0.47978091728091726,2024-06-04
8248b7fffffffff,texas,25.367705,-98.016358,2024-06-04 00:00:00+00:00,64,31.589583333333334,70.83333333333333,27.849999999999998,150.16568563923963,0.0,0.13045833333333334,1.5268750000000002,9.035279,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,0.0,0.0,0.0,0.0,-1.0,0.0,2,1336.8000000000002,0.4787467592592593,0,0.3516348773841962,2024-06-04
82488ffffffffff,texas,30.502533,-101.91231,2024-06-04 00:00:00+00:00,64,30.24791666666667,52.395833333333336,16.397916666666667,161.93853013356195,0.0,0.160125,2.5704166666666666,8.030923,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,0.0,0.0,0.0,0.0,-1.0,0.0,2,787.1,0.44755972222222223,0,0.25382262996941896,2024-06-04
8248a7fffffffff,texas,25.15414,-101.401315,2024-06-04 00:00:00+00:00,64,20.164583333333333,35.8125,7.1812499999999995,42.90790871223771,3.6,0.13685416666666667,1.640625,0.5432957,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,0.0,0.0,0.0,0.0,-1.0,0.0,0,344.70000000000005,0.40254212962962965,0,0.8553191489361702,2024-06-04
8248e7fffffffff,texas,29.836209,-109.04437,2024-06-04 00:00:00+00:00,64,20.6125,25.145833333333332,9.643749999999999,191.30272969396455,0.0,0.1529375,1.984375,8.403274,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,462.8999999999999,0.3997796296296296,5,0.40081209113467176,2024-06-04
82481ffffffffff,texas,27.36777,-106.883771,2024-06-04 00:00:00+00:00,64,22.552083333333332,20.104166666666668,17.945833333333333,245.0764244034582,0.0,0.067,2.4133333333333336,14.867474,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,0.0,0.0,0.0,0.0,-1.0,0.0,2,861.4000000000001,0.47930509259259263,5,,2024-06-04
82268ffffffffff,texas,38.200356,-104.687888,2024-06-04 00:00:00+00:00,64,24.618750000000002,27.25,12.59375,295.21833299300977,0.0,0.17166666666666666,2.4960416666666667,10.520711,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,604.5,0.4070532407407406,0,0.47080918435348046,2024-06-04
8226d7fffffffff,texas,35.756503,-102.472479,2024-06-04 00:00:00+00:00,64,24.91875,49.666666666666664,15.049999999999999,139.60335552445105,0.0,0.16758333333333333,1.838125,6.8882313,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,0.0,0.0,0.0,0.0,-1.0,0.0,2,722.4,0.4119865740740741,0,0.5549544215673264,2024-06-04
8248dffffffffff,texas,35.480263,-106.211183,2024-06-04 00:00:00+00:00,64,24.285416666666666,11.041666666666666,19.783333333333335,265.4285706438206,0.0,0.037,2.8220833333333335,21.469872,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,0.0,0.0,0.0,0.0,-1.0,0.0,2,949.5999999999999,0.5129347222222224,0,0.31552440763326356,2024-06-04
824897fffffffff,texas,28.099493,-96.474676,2024-06-04 00:00:00+00:00,64,28.79375,85.6875,33.57083333333333,156.7191330914292,0.30000000000000004,0.0,0.5629166666666666,8.334261,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,0.0,0.0,0.0,0.0,-1.0,0.0,2,1611.4000000000003,0.5675810185185186,0,0.39231719262382353,2024-06-04
824807fffffffff,texas,24.486527,-108.224634,2024-06-04 00:00:00+00:00,64,26.09583333333333,84.52083333333333,13.454166666666666,170.96071235969038,0.0,0.0,0.5252083333333334,2.9699178,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,645.8,0.5525925925925926,5,,2024-06-04
824887fffffffff,texas,27.945084,-99.915168,2024-06-04 00:00:00+00:00,64,32.35208333333333,59.145833333333336,19.39375,138.03608002123624,4.5,0.26437499999999997,2.2416666666666667,2.647268,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,0.0,0.0,0.0,0.0,-1.0,0.0,0,930.9,0.3682337962962963,0,0.6824111386650135,2024-06-04
8226c7fffffffff,texas,35.91523,-98.755732,2024-06-04 00:00:00+00:00,64,24.00208333333333,79.625,17.460416666666667,171.55427762830763,16.0,0.2685416666666667,0.7329166666666667,0.19353695,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,0.0,0.0,0.0,0.0,-1.0,0.0,0,838.1,0.31851157407407404,0,0.42213690420451355,2024-06-04
824817fffffffff,texas,24.860067,-104.812068,2024-06-04 00:00:00+00:00,64,23.9375,24.375,14.197916666666666,284.578163505144,0.0,0.12591666666666668,2.5816666666666666,11.886595,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,2,681.5,0.43986851851851855,5,,2024-06-04
82455ffffffffff,texas,25.560097,-91.413517,2024-06-04 00:00:00+00:00,64,28.22083333333333,82.8125,29.5125,134.02316030928935,0.0,0.0,0.6614583333333334,7.6667347,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,1416.5999999999997,0.5643981481481483,5,,2024-06-04
8248affffffffff,texas,27.70131,-103.393282,2024-06-04 00:00:00+00:00,64,32.6,14.208333333333334,14.666666666666666,294.3091022686746,0.0,0.013749999999999998,4.507083333333333,20.502506,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,0.0,0.0,0.0,0.0,-1.0,0.0,2,704.0,0.5777268518518519,0,0.5054151624548736,2024-06-04
8248f7fffffffff,texas,30.21862,-105.479934,2024-06-04 00:00:00+00:00,64,27.825,10.791666666666666,12.964583333333332,292.9918759125925,0.0,0.0129375,3.519375,18.263378,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,622.3,0.5518490740740741,0,0.2814463191866021,2024-06-04
8226effffffffff,texas,35.959293,-95.0915,2024-06-04 00:00:00+00:00,64,23.339583333333334,86.25,12.418750000000001,160.46387402248686,6.3,0.4733958333333333,0.45937500000000003,0.12808959,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,0.0,0.0,0.0,0.0,-1.0,0.0,0,596.0999999999999,0.15094768518518523,0,0.38439550792750166,2024-06-04
